step,vehicle_id,x_position,y_position,speed,lane_index
2,2240459640016,806.4428135990087,4.0,11.399466879240666,1
2,2240459640336,810.7762423067446,0.0,9.594391630918778,0
2,2240459640656,828.6624336172699,4.0,11.389976143911396,1
2,2240459640976,831.3990647935649,0.0,11.678385901669863,0
2,2240459641296,854.7123240800172,0.0,17.73670205780688,0
2,2240459641616,852.5597263958443,4.0,7.3157237953156455,1
2,2240459641936,891.5279748487012,0.0,23.58619179130223,0
2,2240459642256,869.0965932711572,4.0,5.6589337180940555,1
2,2240459642576,882.9012307259145,4.0,9.437375710336681,1
2,2240459642896,902.5229759507935,4.0,14.421748453662024,1
2,2240459643216,927.4999002522247,4.0,21.494731192325236,1
2,2240440473872,279.0899398122643,3.995311161336809,9.471068695150475,1
3,2240459690256,296.44751560203605,0.004194948204292293,10.346017672786033,0
3,2240459687184,305.4890850592061,4.0,6.96905719051194,1
3,2240459690000,319.6766797745709,0.0,11.06734229673715,0
3,2240459692240,322.8750386158682,4.0,6.081861273128305,1
3,2240459692496,339.37886690816146,4.0,8.1511117033033,1
3,2240459692688,344.7274678135505,0.0,11.327456346809281,0
3,2240459692880,370.4095515682972,0.0,14.53097102112399,0
3,2240459693072,358.78499711956744,4.0,4.643465982892238,1
3,2240459693136,374.28601464063854,4.0,7.975967886130742,1
3,2240459693392,401.56230294168415,0.0,15.440468761909452,0
3,2240459693584,393.4853235119131,4.0,6.20566292260188,1
3,2240459693776,432.93498338029144,0.0,17.81348407692497,0
3,2240459693968,409.6099917271632,4.0,3.4010426547928354,1
3,2240459694160,421.8725461459562,4.0,2.0425008733162247,1
3,2240459694352,426.8725461459562,4.0,1.946327776072643,1
3,2240459694544,443.1700058602988,4.0,5.129556953829856,1
3,2240459694736,458.7235560805085,4.0,7.391534094846395,1
3,2240459694928,482.7286917657975,0.003986072318287603,14.133711034821792,0
3,2240459695120,476.88784350029385,4.0,6.504975396868543,1
3,2240459695312,494.4358009754286,4.0,8.516545310902304,1
3,2240459695568,514.7698787246541,0.0,12.450403490064964,0
3,2240459695824,514.5066022575919,4.0,8.215705291712284,1
3,2240459696080,533.8221636838374,4.0,7.986262584604077,1
3,2240459696336,542.3270002592008,0.0,12.111954343301381,0
3,2240459696592,568.2010835346556,0.0,14.906704773318642,0
3,2240440389776,552.6759834226503,4.0,4.885108229257254,1
3,2240450597200,567.9067667902776,4.0,6.424243823096634,1
3,2240447968208,600.070228379487,0.0,11.47012272954336,0
3,2240440583760,584.4130197023437,4.0,4.484632573298361,1
3,2240445520976,599.0969764557449,4.0,6.662865528804272,1
3,2240445521232,617.0159274778168,4.0,10.682438938546847,1
3,2240459569232,639.8994073368096,4.0,12.875241365974583,1
3,2240459568912,626.6317099173516,0.0,3.29414779297932,0
3,2240459569296,639.3424708252752,0.0,4.788819945146936,0
3,2240459569680,654.9185776365998,0.0,10.019664686445864,0
3,2240459570000,678.4472498458631,0.0,15.425299480813997,0
3,2240459570320,670.8910954685609,4.0,5.464554199518063,1
3,2240459570640,711.3182984791358,0.0,17.98636523531273,0
3,2240459636944,685.9060133157465,4.0,2.5515398219826633,1
3,2240459636816,697.0822952560117,4.0,1.5414428488236944,1
3,2240459637136,702.0822952560115,4.0,1.237424320628298,1
3,2240459637456,722.195750282969,4.0,6.418609175311175,1
3,2240459637776,758.2355871165221,0.0,15.355483181871797,0
3,2240459638096,738.8632047867551,4.0,4.189500334021143,1
3,2240459638416,752.2213061299524,4.0,2.4428355682208927,1
3,2240459638736,763.9509483008037,4.0,5.574347327966714,1
3,2240459639056,792.9736458094344,0.0,11.913200926313582,0
3,2240459639376,779.6605833541408,4.0,4.947160114982855,1
3,2240459639696,796.3845615168464,4.0,8.358803246517837,1
3,2240459640016,817.0952555442044,4.0,9.82861180581439,1
3,2240459640336,820.307607632315,0.0,9.635850385604897,0
3,2240459640656,838.7440054363584,4.0,8.701557052069228,1
3,2240459640976,843.5212318359262,0.0,12.688786921620885,0
3,2240459641296,872.6439314655802,0.0,18.166601520376076,0
3,2240459641616,858.8989635302804,4.0,5.515765472097506,1
3,2240459641936,915.1141666400036,0.0,23.58619179130223,0
3,2240459642256,874.6451447200301,4.0,5.733294106088209,1
3,2240459642576,892.6396550968204,4.0,10.232632030782495,1
3,2240459642896,917.3991479170453,4.0,15.427295294896345,1
3,2240459643216,948.9946314445507,4.0,21.494731192325236,1
3,2240440473872,287.5760220921088,3.9989322891814627,7.5306829654755925,1
4,2240459690256,306.6110948553214,0.0008580383471017691,10.021516396483694,0
4,2240459687184,311.873315578452,4.0,5.858533608741853,1
4,2240459690000,330.5932945285665,0.0,10.834278678281601,0
4,2240459692240,328.8108125582112,4.0,5.799331895726688,1
4,2240459692496,346.558655701275,4.0,6.263776800767466,1
4,2240459692688,356.283037941834,0.0,11.838658039850515,0
4,2240459692880,384.8562155208947,0.0,14.400409525097679,0
4,2240459693072,363.58017491023577,4.0,5.006314358937895,1
4,2240459693136,381.48869326541046,4.0,6.320735569888236,1
4,2240459693392,417.02334711262864,0.0,15.482479214101987,0
4,2240459693584,398.652163714429,4.0,4.070212280359175,1
4,2240459693776,450.35287945458344,0.0,16.96772145688769,0
4,2240459693968,412.2199746368013,4.0,1.8275648501747308,1
4,2240459694160,423.15841612906115,4.0,0.7256277788224248,1
4,2240459694352,428.15841612906115,4.0,0.6914609043564043,1
4,2240459694544,448.2572402393139,4.0,5.114338050092907,1
4,2240459694736,465.57571394251687,4.0,6.378465465969843,1
4,2240459694928,496.44490669142823,0.0006251774517529611,13.2779957828752,0
4,2240459695120,483.35980720572326,4.0,6.488511541518433,1
4,2240459695312,502.51377730958166,4.0,7.625072553715364,1
4,2240459695568,526.972551265964,0.0,11.986055854186025,0
4,2240459695824,522.1961103710568,4.0,7.101371470500763,1
4,2240459696080,540.8226728196512,4.0,6.041085159351013,1
4,2240459696336,554.485741444786,0.0,12.137358798432697,0
4,2240459696592,582.0795959880879,0.0,12.640598665841908,0
4,2240440389776,557.3979681696483,4.0,4.583302215837237,1
4,2240450597200,573.5476417439276,4.0,4.933216015223888,1
4,2240447968208,609.9211984733187,0.0,8.158921001558078,0
4,2240440583760,588.8944001618013,4.0,4.644321317234963,1
4,2240445520976,606.0422330495675,4.0,7.340961419285878,1
4,2240445521232,627.5550895889838,4.0,10.289691308655645,1
4,2240459569232,651.4159726537993,4.0,9.92622831367623,1
4,2240459568912,629.7548877032684,0.0,3.155267087658572,0
4,2240459569296,644.5695858046744,0.0,5.8914786587289525,0
4,2240459569680,665.4957008473899,0.0,11.236543949721348,0
4,2240459570000,693.9207407821091,0.0,15.52116667949785,0
4,2240459570320,675.2889607970826,4.0,3.2877923355754026,1
4,2240459570640,728.9173029908884,0.0,17.13988339401028,0
4,2240459636944,687.7379275769737,4.0,1.1561904342201557,1
4,2240459636816,697.9781125984744,4.0,0.5476197171742787,1
4,2240459637136,702.9781125984744,4.0,0.439612767352459,1
4,2240459637456,727.7306730330748,4.0,4.59449781423565,1
4,2240459637776,772.8918762788038,0.0,13.892229777083848,0
4,2240459638096,742.273399822089,4.0,2.7121949162834174,1
4,2240459638416,754.6284591817184,4.0,2.5517438223013698,1
4,2240459638736,769.0623987743834,4.0,4.766269877231138,1
4,2240459639056,804.3842978812759,0.0,10.962667290378471,0
4,2240459639376,784.9136479507994,4.0,5.6681676280880255,1
4,2240459639696,804.673844120522,4.0,8.196780875711887,1
4,2240459640016,826.236288204872,4.0,8.372812264021599,1
4,2240459640336,830.2538889998573,0.0,10.38431474307153,0
4,2240459640656,846.4673732950882,4.0,6.7482906540131875,1
4,2240459640976,856.7486590564598,0.0,13.842568095888348,0
4,2240459641296,891.0205307252166,0.0,18.612249917730278,0
4,2240459641616,864.117923793011,4.0,5.075926327059427,1
4,2240459641936,938.7003584313061,0.0,23.58619179130223,0
4,2240459642256,880.8680376175358,4.0,6.89149121074965,1
4,2240459642576,903.4586417775055,4.0,11.532208704246814,1
4,2240459642896,933.3158791175036,4.0,16.46188213759904,1
4,2240459643216,970.4893626368766,4.0,21.494731192325236,1
4,2240440473872,294.4971530571806,3.99971763524317,6.323523855883527,1
5,2240459690256,316.6071650328752,0.0001785897109779833,10.014818238155053,0
5,2240459687184,317.4587150624288,4.0,5.347979012538686,1
5,2240459690000,341.48140854519545,0.0,11.004681519326578,0
5,2240459692240,334.50026833370356,4.0,5.557484376180056,1
5,2240459692496,352.31058321290124,4.0,5.298801114298544,1
5,2240459692688,368.3881694412595,0.0,12.411167068868151,0
5,2240459692880,399.276740591368,0.0,14.464268758860651,0
5,2240459693072,368.7314670164442,4.0,5.249283866245868,1
5,2240459693136,387.04290231391724,4.0,4.685855294666493,1
5,2240459693392,432.50579281065217,0.0,15.465196674907906,0
5,2240459693584,401.9110482974134,4.0,2.411913558280845,1
5,2240459693776,466.9285385096572,0.0,16.128684111195938,0
5,2240459693968,413.53795931343893,4.0,0.820199244729257,1
5,2240459694160,423.61523991400264,4.0,0.2577896931539018,1
5,2240459694352,428.6152399140027,4.0,0.24565142014164598,1
5,2240459694544,453.4618423231826,4.0,5.322089857113982,1
5,2240459694736,471.7386917664206,4.0,6.00228911411905,1
5,2240459694928,509.4058296343395,0.00010335486104867327,12.632642149948571,0
5,2240459695120,489.89814938853635,4.0,6.5894300730694155,1
5,2240459695312,509.79082531035954,4.0,6.891118375208878,1
5,2240459695568,538.8349691201013,0.0,11.730615534817279,0
5,2240459695824,528.808179329159,4.0,6.071734648366955,1
5,2240459696080,546.271370016394,4.0,4.887789635293543,1
5,2240459696336,566.441388911796,0.0,11.643848699375848,0
5,2240459696592,593.5750506792389,0.0,10.185229956545061,0
5,2240440389776,561.8967526452751,4.0,4.412131658513156,1
5,2240450597200,578.1594669779852,4.0,4.394479073210626,1
5,2240447968208,616.9237888055991,0.0,5.885974538620066,0
5,2240440583760,593.8791782944344,4.0,5.443531055099099,1
5,2240445520976,613.7557599948038,4.0,8.105650388078443,1
5,2240445521232,637.4371828102148,4.0,9.295107163881282,1
5,2240459569232,659.9270476630124,4.0,6.91023176281744,1
5,2240459568912,633.2331679196578,0.0,3.9704472196266622,0
5,2240459569296,651.2106897146551,0.0,7.547880940058224,0
5,2240459569680,677.3036466215653,0.0,12.437893699307363,0
5,2240459570000,709.4553427561962,0.0,15.526887487875165,0
5,2240459570320,677.7873914060344,4.0,1.6953339416480537,1
5,2240459570640,745.6253064817286,0.0,16.19858633234039,0
5,2240459636944,688.5003213599872,4.0,0.39897675739062455,1
5,2240459636816,698.2963645791388,4.0,0.1945497719016226,1
5,2240459637136,703.2963645791388,4.0,0.15617875129620898,1
5,2240459637456,731.6398899148157,4.0,3.21474425550528,1
5,2240459637776,786.1954704862806,0.0,12.687447093935695,0
5,2240459638096,744.6761301096466,4.0,2.196514377032414,1
5,2240459638416,757.468602962656,4.0,3.208315419377618,1
5,2240459638736,773.7900604498135,4.0,4.800146575820366,1
5,2240459639056,815.1603522458197,0.0,10.668364462031995,0
5,2240459639376,790.9834880058758,4.0,6.515940493441625,1
5,2240459639696,812.7355081974964,4.0,7.865534098382734,1
5,2240459640016,833.9813859940176,4.0,7.065251615387049,1
5,2240459640336,841.1194710801382,0.0,11.448029284439098,0
5,2240459640656,852.621208072201,4.0,5.623363781292031,1
5,2240459640976,871.1058060011956,0.0,14.92218381611748,0
5,2240459641296,909.8257136973043,0.0,19.016036613343203,0
5,2240459641616,869.3516229477317,4.0,5.543169459279088,1
5,2240459641936,962.2865502226085,0.0,23.58619179130223,0
5,2240459642256,888.4686994992367,4.0,8.452752167569903,1
5,2240459642576,915.6461243076599,4.0,12.933852228544058,1
5,2240459642896,950.2154966816812,4.0,17.37228472904877,1
5,2240459643216,991.9840938292026,4.0,21.494731192325236,1
5,2240440473872,300.44008429914754,3.999916368418733,5.574573325433872,1
6,2240459690256,326.7107351173418,3.693777474137872e-05,10.240014201072787,0
6,2240459687184,322.6902612103434,4.0,5.13100511435753,1
6,2240459690000,352.6615523737574,0.0,11.410339974409586,0
6,2240459692240,339.9312896109115,4.0,5.283441428927428,1
6,2240459692496,357.38402227576285,4.0,4.877024024602335,1
6,2240459692688,381.0597585212664,0.0,12.960260731427741,0
6,2240459692880,413.79813638281206,0.0,14.588494851951351,0
6,2240459693072,373.90642184293864,4.0,4.984007464375521,1
6,2240459693136,390.9961667128161,4.0,3.141401348036369,1
6,2240459693392,447.9200898082868,0.0,15.333591035447398,0
6,2240459693584,403.7178296919025,4.0,1.1904614485563403,1
6,2240459693776,482.66927005046216,0.0,15.299915660425281,0
6,2240459693968,414.05381019169835,4.0,0.2333536877733296,1
6,2240459694160,423.77753312655943,4.0,0.09158349202704073,1
6,2240459694352,428.77753312655943,4.0,0.08727119615500871,1
6,2240459694544,458.895184707752,4.0,5.55975763360425,1
6,2240459694736,477.7100388770562,4.0,5.976260978927218,1
6,2240459694928,521.7989378376132,1.7801725659644195e-05,12.137505295324166,0
6,2240459695120,496.49576910022563,4.0,6.574742800669461,1
6,2240459695312,516.3515380267884,4.0,6.1831240795561975,1
6,2240459695568,550.4274555168225,0.0,11.400576065343765,0
6,2240459695824,534.4508987451818,4.0,5.184171475843115,1
6,2240459696080,550.8370564791761,4.0,4.275772989926276,1
6,2240459696336,577.6328430072715,0.0,10.58174510478876,0
6,2240459696592,602.6720261996724,0.0,7.922813602455994,0
6,2240440389776,566.2572213621344,4.0,4.324173416748903,1
6,2240450597200,582.589944268532,4.0,4.577939846145994,1
6,2240447968208,622.1999446395075,0.0,4.784399085767707,0
6,2240440583760,599.7927648891172,4.0,6.4606434057812665,1
6,2240445520976,622.0826729216029,4.0,8.476097033984423,1
6,2240445521232,646.0115905316342,4.0,7.645678492919193,1
6,2240459569232,665.5185217862961,4.0,4.162255110807309,1
6,2240459568912,637.7995548176436,0.0,5.317260018644263,0
6,2240459569296,659.5953371205017,0.0,9.34460960971414,0
6,2240459569680,690.2312883160375,0.0,13.442580792286591,0
6,2240459570000,724.9285722163023,0.0,15.382744432225106,0
6,2240459570320,678.9448061034269,4.0,0.6307679765292955,1
6,2240459570640,761.3580152019978,0.0,15.195349398570226,0
6,2240459636944,688.703413865546,4.0,0.033670518668050056,1
6,2240459636816,698.409428167435,4.0,0.06911660146621022,1
6,2240459637136,703.409428167435,4.0,0.05548474513909419,1
6,2240459637456,734.4150725494626,4.0,2.3738089816281525,1
6,2240459637776,798.4571094989096,0.0,11.846263315453083,0
6,2240459638096,746.9070252654251,4.0,2.36710836844555,1
6,2240459638416,761.0315618352491,4.0,3.9754182338466597,1
6,2240459638736,778.8067918643428,4.0,5.322729852626876,1
6,2240459639056,825.896071431936,0.0,10.89000044100049,0
6,2240459639376,797.8268501180696,4.0,7.161837334434242,1
6,2240459639696,820.3561958047719,4.0,7.304861185867868,1
6,2240459640016,840.5414013409528,4.0,6.048177165071141,1
6,2240459640336,853.1052911905147,0.0,12.602101215624614,0
6,2240459640656,858.0322737636259,4.0,5.3032020752409466,1
6,2240459640976,886.4741308739066,0.0,15.847974694251011,0
6,2240459641296,929.0082258067615,0.0,19.362328643552708,0
6,2240459641616,875.3473118600415,4.0,6.592777718952358,1
6,2240459641936,985.872742013911,0.0,23.58619179130223,0
6,2240459642256,897.707301613721,4.0,10.14322707199837,1
6,2240459642576,929.2064700091009,4.0,14.250868755017434,1
6,2240459642896,967.950472275029,4.0,18.120329773306228,1
6,2240459643216,1013.4788250215286,4.0,21.494731192325236,1
6,2240440473872,305.13137558558515,2.654857171961501,5.1577429171138025,1
7,2240459690256,337.12189993796153,7.4578055505560585e-06,10.630730640759683,0
7,2240459687184,327.7673661655444,4.0,5.024105527219669,1
7,2240459690000,364.30861126240194,0.0,11.928871262515019,0
7,2240459692240,345.08594238081446,4.0,5.009221926432282,1
7,2240459692496,362.13927129902925,4.0,4.612594497132574,1
7,2240459692688,394.2514814018296,0.0,13.441505294552504,0
7,2240459692880,428.43733247605144,0.0,14.686905646439818,0
7,2240459693072,378.5402785055981,4.0,4.140639566967449,1
7,2240459693136,393.4887567133527,4.0,1.7962221042785727,1
7,2240459693392,463.1426408033829,0.0,15.072555465694654,0
7,2240459693584,404.49587448036334,4.0,0.37539267699395945,1
7,2240459693776,497.58829519641563,0.0,14.486007883128872,0
7,2240459693968,414.1377298257233,4.0,-0.041552727890602714,1
7,2240459694160,423.8351901219049,4.0,0.032536351276308134,1
7,2240459694352,428.8351901219049,4.0,0.031004346215195364,1
7,2240459694544,464.5607636098564,4.0,5.782274211780187,1
7,2240459694736,483.7293260913668,4.0,6.073154171975143,1
7,2240459694928,533.7264361086918,3.173981394371599e-06,11.683530468441424,0
7,2240459695120,502.9849344721199,4.0,6.351687699825397,1
7,2240459695312,522.2054732156529,4.0,5.4815530448949605,1
7,2240459695568,561.5752770699572,0.0,10.799658762940169,0
7,2240459695824,539.2989893064536,4.0,4.506000920891928,1
7,2240459696080,554.9737152564813,4.0,4.032527359535853,1
7,2240459696336,587.5536974737648,0.0,9.120005444349589,0
7,2240459696592,609.7397848812365,0.0,6.214055750886014,0
7,2240440389776,570.6070949306206,4.0,4.421308102348693,1
7,2240450597200,587.4448323219357,4.0,5.232702823587518,1
7,2240447968208,626.8843986437984,0.0,4.735652944533897,0
7,2240440583760,606.7037379196987,4.0,7.381219458801605,1
7,2240445520976,630.4648196854328,4.0,8.127669501864052,1
7,2240445521232,652.7039898549807,4.0,5.555158134135785,1
7,2240459569232,668.6075949809374,4.0,1.9828504846653878,1
7,2240459568912,643.8652264149014,0.0,6.956953421842442,0
